Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
5,Umri (NP) - Ward No.5,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5188
6,Umri (NP) - Ward No.6,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5189
7,Umri (NP) - Ward No.7,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5190
8,Umri (NP) - Ward No.8,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5191
9,Umri (NP) - Ward No.9,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5192
10,Umri (NP) - Ward No.10,Umri,Town Panchayat,Jalaun,Uttar Pradesh,5193
27,AHIYAPUR - Ward No.27,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,2095
28,MAKHDOOM SHAH ADHAN - Ward No.28,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,2096
29,KATGHARA - Ward No.29,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,2097
30,CHACHAKPUR- Ward No.30,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,2098
31,RAUJA ARJAN- Ward No.31,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,2099
1,NAKKHAS- Ward No.1,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,24994
2,MATAPUR - Ward No.2,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,24995
3,RAMNAGAR - Ward No.3,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,24996
4,MIYANPUR - Ward No.4,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,24997
5,NAEGNAJ - Ward No.5,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,24998
6,WAJIDPUR (SOUTH) - Ward No.6,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,24999
7,MACHHARTTA - Ward No.7,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25000
8,HUSENABAD - Ward No.8,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25001
9,RASMANDAL - Ward No.9,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25002
10,ISAPUR- Ward No.10,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25003
11,UMARPUR - Ward No.11,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25004
12,DHALGARH TOLA - Ward No.12,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25005
13,OLANDGANJ - Ward No.13,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25006
14,KHWAJAGI TOLA - Ward No.14,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25007
15,CHAK PYAR ALI - Ward No.15,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25008
16,URDU BAZAR - Ward No.16,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25009
17,BEGAM GANJ - Ward No.17,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25010
18,HARAKHPUR - Ward No.18,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25011
19,MANDI NASEEB KHAN - Ward No.19,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25012
20,ABIR GARH TOLA - Ward No.20,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25013
21,BHANDARI - Ward No.21,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25014
22,TAR TALA - Ward No.22,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25015
23,PAN DAREEBA - Ward No.23,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25016
24,MEER MAST - Ward No.24,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25017
25,JAHANGEERA BAD - Ward No.25,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25018
26,MUFTI MOHALLA - Ward No.26,Jaunpur,Municipality,Jaunpur,Uttar Pradesh,25019
1,PAKARI-I - Ward No.1,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24118
2,SHAHABGANJ-IV - Ward No.2,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24119
3,GAJRAJGANJ- Ward No.3,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24120
4,SHAHABGANJ-III - Ward No.4,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24121
5,PAKARI-III - Ward No.5,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24122
6,SHAHABGANJ-V - Ward No.6,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24123
7,NAI BAZAR - Ward No.7,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24124
8,GURHAIE-II - Ward No.8,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24125
9,SHAHABGANJ-I - Ward No.9,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24126
10,SHAHABGANJ-II - Ward No.10,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24127
11,DAF LIYAN - Ward No.11,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24128
12,SUTAHATTI - Ward No.12,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24129
13,AMBEDKAR NAGAR - Ward No.13,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24130
14,KAMALPUR - Ward No.14,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24131
15,ADARSH NAGAR - Ward No.15,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24132
16,PAKARI-II - Ward No.16,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24133
17,NAI GANJ - Ward No.17,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24134
18,GURHAIE-I - Ward No.18,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24135
19,ANJAHI - Ward No.19,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24136
20,KATARA - Ward No.20,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24137
21,DARJIYAN - Ward No.21,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24138
22,AZAD NAGAR - Ward No.22,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24139
23,SABJI MANDI - Ward No.23,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24977
24,GOLA MANDI - Ward No.24,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24978
25,LATHARIYA - Ward No.25,Mungra Badshahpur,Municipality,Jaunpur,Uttar Pradesh,24979
1,CHAMRAUTI-I - Ward No.1,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71656
2,CHAMRAUTI-II - Ward No.2,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71657
3,ALIGANJ-II - Ward No.3,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71658
4,BHATIYARI TOLA-II - Ward No.4,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71659
5,BHADI-I- Ward No.5,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71660
6,HUSAINGANJ - Ward No.6,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71661
7,RAILWAY COLONY - Ward No.7,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71662
8,PACHHCIMI KAURIYA-III - Ward No.8,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71663
9,NAIE ABADI-I - Ward No.9,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71664
10,PACHHCIMI KAURIYA-II - Ward No.10,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71665
11,NAIE ABADI-II - Ward No.11,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71666
12,SRI RAMPUR - Ward No.12,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71667
13,SHAHGANJ-VI- Ward No.13,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71668
14,BHADI-II - Ward No.14,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71669
15,SHAHGANJ-III - Ward No.15,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71670
16,ALIGANJ-I - Ward No.16,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71671
17,SHAHGANJ-IV - Ward No.17,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71672
18,BHATIYARI TOLA-I - Ward No.18,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71673
19,IRAQIYANA-I- Ward No.19,Shahganj,Municipality,Jaunpur,Uttar Pradesh,71674
20,SHAHGANJ-I- Ward No.20,Shahganj,Municipality,Jaunpur,Uttar Pradesh,72199
21,PACHHCIMI KAURIYA - Ward No.21,Shahganj,Municipality,Jaunpur,Uttar Pradesh,72200
22,SHAHGANJ-V - Ward No.22,Shahganj,Municipality,Jaunpur,Uttar Pradesh,72201
23,SHAHGANJ-VII - Ward No.23,Shahganj,Municipality,Jaunpur,Uttar Pradesh,72202
24,SHAHGANJ-II - Ward No.24,Shahganj,Municipality,Jaunpur,Uttar Pradesh,72203
25,IRAQIYANA-II - Ward No.25,Shahganj,Municipality,Jaunpur,Uttar Pradesh,72204
11,SHAIKHZADA-I- Ward No.11,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,2100
1,NALAPAR-I - Ward No.1,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25043
2,NARHAN-II- Ward No.2,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25044
3,NALAPAR-II- Ward No.3,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25045
4,NARHAN-III - Ward No.4,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25046
5,SIPAH-II - Ward No.5,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25047
6,SHAIKHZADA-II - Ward No.6,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25048
7,GOLA WARD- Ward No.7,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25049
8,NARHAN-I - Ward No.8,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25050
9,SIPAH-I - Ward No.9,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25051
10,MEHNDI TALA - Ward No.10,Kerakat,Town Panchayat,Jaunpur,Uttar Pradesh,25052
1,SARWARPUR - Ward No.1,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24105
2,DOBHI - Ward No.2,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24106
3,POST OFFICE - Ward No.3,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24107
4,BHARTI VIDYA PEETH - Ward No.4,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24108
5,BHABHANAUTI - Ward No.5,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24109
6,SONDHI - Ward No.6,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24110
7,KASIMPUR - Ward No.7,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24111
8,GOLA BAZAR - Ward No.8,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24112
9,KOHRAUTI - Ward No.9,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24113
10,CHAUHATTA - Ward No.10,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24114
11,JOGIYANA - Ward No.11,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24115
12,BARA - Ward No.12,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24116
13,BHATIYARI SARAI - Ward No.13,Kheta Sarai,Town Panchayat,Jaunpur,Uttar Pradesh,24117
15,MAHATAWANA - Ward No.15,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,2101
1,PURA JIAYEE - Ward No.1,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24980
2,PURA NANDLAL - Ward No.2,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24981
3,CHAUHATTA - Ward No.3,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24982
4,KOTWALI - Ward No.4,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24983
5,QAZIYANA- Ward No.5,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24984
6,SADIQGANJ (NORTHERN) - Ward No.6,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24985
7,SADIQGANJ (SOUTHERN) - Ward No.7,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24986
8,PURA DOSHI - Ward No.8,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24987
9,KRIPA SHANKAR NAGAR - Ward No.9,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24988
10,ALVIYANA- Ward No.10,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24989
11,PURANI BAZAR- Ward No.11,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24990
12,SARAY - Ward No.12,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24991
13,UMARANA - Ward No.13,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24992
14,KHANZADA - Ward No.14,Machhlishahr,Town Panchayat,Jaunpur,Uttar Pradesh,24993
14,GANJ PASHCHAMI - Ward No.14,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,2102
15,MAHATWANA - Ward No.15,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,2103
1,BELWAN - Ward No.1,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25030
2,MIRDAHA - Ward No.2,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25031
3,BHANDARIYA TOLA - Ward No.3,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25032
4,KHAIRUDDIN GANJ - Ward No.4,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25033
5,SADARGANJ (NORTH) - Ward No.5,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25034
6,BHANDARIYA TOLA PAHI- Ward No.6,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25035
7,GANJ PAL BASTI - Ward No.7,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25036
8,GARAHI - Ward No.8,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25037
9,SADARGANJ WESTERN - Ward No.9,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25038
10,GANJ YADAV BASTI- Ward No.10,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25039
11,QAZIAYANA - Ward No.11,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25040
12,GOLA BAZAR - Ward No.12,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25041
13,MISHRANA - Ward No.13,Mariahu,Town Panchayat,Jaunpur,Uttar Pradesh,25042
1,Jhansi (MB) - Ward No.1,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6722
2,Jhansi (MB) - Ward No.2,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6723
3,Jhansi (MB) - Ward No.3,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6724
4,Jhansi (MB) - Ward No.4,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6725
5,Jhansi (MB) - Ward No.5,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6726
6,Jhansi (MB) - Ward No.6,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6727
7,Jhansi (MB) - Ward No.7,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6728
8,Jhansi (MB) - Ward No.8,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6729
9,Jhansi (MB) - Ward No.9,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6730
10,Jhansi (MB) - Ward No.10,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6731
11,Jhansi (MB) - Ward No.11,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6732
12,Jhansi (MB) - Ward No.12,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6733
13,Jhansi (MB) - Ward No.13,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6734
14,Jhansi (MB) - Ward No.14,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6735
15,Jhansi (MB) - Ward No.15,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6736
16,Jhansi (MB) - Ward No.16,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6737
17,Jhansi (MB) - Ward No.17,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6738
18,Jhansi (MB) - Ward No.18,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6739
19,Jhansi (MB) - Ward No.19,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6740
20,Jhansi (MB) - Ward No.20,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6741
21,Jhansi (MB) - Ward No.21,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6742
22,Jhansi (MB) - Ward No.22,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6743
23,Jhansi (MB) - Ward No.23,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6744
24,Jhansi (MB) - Ward No.24,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6745
25,Jhansi (MB) - Ward No.25,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6746
26,Jhansi (MB) - Ward No.26,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6747
27,Jhansi (MB) - Ward No.27,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6748
28,Jhansi (MB) - Ward No.28,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6749
29,Jhansi (MB) - Ward No.29,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6750
30,Jhansi (MB) - Ward No.30,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6751
31,Jhansi (MB) - Ward No.31,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6752
32,Jhansi (MB) - Ward No.32,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6753
33,Jhansi (MB) - Ward No.33,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6754
34,Jhansi (MB) - Ward No.34,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6755
35,Jhansi (MB) - Ward No.35,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6756
36,Nayagaon (OG) - Ward No.36,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6757
37,Garhiagaon (OG) - Ward No.37,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6758
38,Lehar Gird (OG) - Ward No.38,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6759
39,Bundelkhand University and RLB Medical College (OG) - Ward No.39,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6760
40,Bhatta Gaon (OG) - Ward No.40,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6761
41,Hansari Gird (OG) - Ward No.41,Jhansi,Municipal Corporation,Jhansi,Uttar Pradesh,6762
1,Barua Sagar (MB) - Ward No.1,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6252
2,Barua Sagar (MB) - Ward No.2,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6253
3,Barua Sagar (MB) - Ward No.3,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6254
4,Barua Sagar (MB) - Ward No.4,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6255
5,Barua Sagar (MB) - Ward No.5,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6256
6,Barua Sagar (MB) - Ward No.6,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6257
7,Barua Sagar (MB) - Ward No.7,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6258
8,Barua Sagar (MB) - Ward No.8,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6259
9,Barua Sagar (MB) - Ward No.9,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6260
10,Barua Sagar (MB) - Ward No.10,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6261
11,Barua Sagar (MB) - Ward No.11,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6262
12,Barua Sagar (MB) - Ward No.12,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6263
13,Barua Sagar (MB) - Ward No.13,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6709
14,Barua Sagar (MB) - Ward No.14,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6710
15,Barua Sagar (MB) - Ward No.15,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6711
16,Barua Sagar (MB) - Ward No.16,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6712
17,Barua Sagar (MB) - Ward No.17,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6713
18,Barua Sagar (MB) - Ward No.18,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6714
19,Barua Sagar (MB) - Ward No.19,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6715
20,Barua Sagar (MB) - Ward No.20,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6716
21,Barua Sagar (MB) - Ward No.21,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6717
22,Barua Sagar (MB) - Ward No.22,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6718
23,Barua Sagar (MB) - Ward No.23,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6719
24,Barua Sagar (MB) - Ward No.24,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6720
25,Barua Sagar (MB) - Ward No.25,Barua Sagar,Municipality,Jhansi,Uttar Pradesh,6721
1,Chirgaon (MB) - Ward No.1,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5497
2,Chirgaon (MB) - Ward No.2,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5498
3,Chirgaon (MB) - Ward No.3,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5499
4,Chirgaon (MB) - Ward No.4,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5500
5,Chirgaon (MB) - Ward No.5,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5501
6,Chirgaon (MB) - Ward No.6,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5502
7,Chirgaon (MB) - Ward No.7,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5503
8,Chirgaon (MB) - Ward No.8,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5504
9,Chirgaon (MB) - Ward No.9,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5505
10,Chirgaon (MB) - Ward No.10,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5506
11,Chirgaon (MB) - Ward No.11,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5507
12,Chirgaon (MB) - Ward No.12,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5508
13,Chirgaon (MB) - Ward No.13,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5509
14,Chirgaon (MB) - Ward No.14,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5510
15,Chirgaon (MB) - Ward No.15,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5511
16,Chirgaon (MB) - Ward No.16,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5512
17,Chirgaon (MB) - Ward No.17,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5513
18,Chirgaon (MB) - Ward No.18,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5514
19,Chirgaon (MB) - Ward No.19,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5515
20,Chirgaon (MB) - Ward No.20,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5516
21,Chirgaon (MB) - Ward No.21,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5517
22,Chirgaon (MB) - Ward No.22,Chirgaon,Municipality,Jhansi,Uttar Pradesh,5518
23,Chirgaon (MB) - Ward No.23,Chirgaon,Municipality,Jhansi,Uttar Pradesh,6169
24,Chirgaon (MB) - Ward No.24,Chirgaon,Municipality,Jhansi,Uttar Pradesh,6170
25,Chirgaon (MB) - Ward No.25,Chirgaon,Municipality,Jhansi,Uttar Pradesh,6171
1,Gursarai (MB) - Ward No.1,Gursarai,Municipality,Jhansi,Uttar Pradesh,6182
2,Gursarai (MB) - Ward No.2,Gursarai,Municipality,Jhansi,Uttar Pradesh,6183
3,Gursarai (MB) - Ward No.3,Gursarai,Municipality,Jhansi,Uttar Pradesh,6184
4,Gursarai (MB) - Ward No.4,Gursarai,Municipality,Jhansi,Uttar Pradesh,6185
5,Gursarai (MB) - Ward No.5,Gursarai,Municipality,Jhansi,Uttar Pradesh,6186
6,Gursarai (MB) - Ward No.6,Gursarai,Municipality,Jhansi,Uttar Pradesh,6187
7,Gursarai (MB) - Ward No.7,Gursarai,Municipality,Jhansi,Uttar Pradesh,6188
8,Gursarai (MB) - Ward No.8,Gursarai,Municipality,Jhansi,Uttar Pradesh,6189
9,Gursarai (MB) - Ward No.9,Gursarai,Municipality,Jhansi,Uttar Pradesh,6190
10,Gursarai (MB) - Ward No.10,Gursarai,Municipality,Jhansi,Uttar Pradesh,6191
11,Gursarai (MB) - Ward No.11,Gursarai,Municipality,Jhansi,Uttar Pradesh,6192
12,Gursarai (MB) - Ward No.12,Gursarai,Municipality,Jhansi,Uttar Pradesh,6193
13,Gursarai (MB) - Ward No.13,Gursarai,Municipality,Jhansi,Uttar Pradesh,6194
14,Gursarai (MB) - Ward No.14,Gursarai,Municipality,Jhansi,Uttar Pradesh,6195
15,Gursarai (MB) - Ward No.15,Gursarai,Municipality,Jhansi,Uttar Pradesh,6196
16,Gursarai (MB) - Ward No.16,Gursarai,Municipality,Jhansi,Uttar Pradesh,6197
17,Gursarai (MB) - Ward No.17,Gursarai,Municipality,Jhansi,Uttar Pradesh,6198
18,Gursarai (MB) - Ward No.18,Gursarai,Municipality,Jhansi,Uttar Pradesh,6199
19,Gursarai (MB) - Ward No.19,Gursarai,Municipality,Jhansi,Uttar Pradesh,6200
20,Gursarai (MB) - Ward No.20,Gursarai,Municipality,Jhansi,Uttar Pradesh,6201
21,Gursarai (MB) - Ward No.21,Gursarai,Municipality,Jhansi,Uttar Pradesh,6202
22,Gursarai (MB) - Ward No.22,Gursarai,Municipality,Jhansi,Uttar Pradesh,6203
23,Gursarai (MB) - Ward No.23,Gursarai,Municipality,Jhansi,Uttar Pradesh,6204
24,Gursarai (MB) - Ward No.24,Gursarai,Municipality,Jhansi,Uttar Pradesh,6205
25,Gursarai (MB) - Ward No.25,Gursarai,Municipality,Jhansi,Uttar Pradesh,6206
1,Mauranipur (MB) - Ward No.1,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6217
2,Mauranipur (MB) - Ward No.2,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6218
3,Mauranipur (MB) - Ward No.3,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6219
4,Mauranipur (MB) - Ward No.4,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6220
5,Mauranipur (MB) - Ward No.5,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6221
6,Mauranipur (MB) - Ward No.6,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6222
7,Mauranipur (MB) - Ward No.7,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6223
8,Mauranipur (MB) - Ward No.8,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6224
9,Mauranipur (MB) - Ward No.9,Mauranipur,Municipality,Jhansi,Uttar Pradesh,6225
